"data","denominazione_regione","totale_casi","terapia_intensiva","ricoverati_con_sintomi","totale_casi_lag","incremento","PL_area_non_critica","PL_terapia_intensiva","popolazione","nuovi_vaccinati","vaccinati","incidenza","saturazione_ti","saturazione_area_non_critica","casi_soglia_50","casi_soglia_150","casi_soglia_250","vaccinati_suscettibili","suscettibili","casi_soglia_50_suscettibili","casi_soglia_150_suscettibili","casi_soglia_250_suscettibili","soglia_50_effettiva","soglia_150_effettiva","soglia_250_effettiva","moltiplicatore_vaccini","soglia_50_equivalente","soglia_150_equivalente","soglia_250_equivalente","indicatore_stress"
2020-06-22,"Lazio",8025,23,201,7958,67,6421,943,5720796,NA,NA,1.17,0.02,0.03,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Liguria",9935,1,58,9887,48,1670,214,1509805,NA,NA,3.18,0,0.03,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Lombardia",93111,51,1047,91917,1194,6369,1416,9966992,NA,NA,11.98,0.04,0.16,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Marche",6774,0,13,6762,12,951,209,1501406,NA,NA,0.8,0,0.01,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Molise",444,0,3,439,5,176,39,296547,NA,NA,1.69,0,0.02,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"P.A. Bolzano",2633,1,4,2611,22,391,100,533715,NA,NA,4.12,0.01,0.01,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"P.A. Trento",4464,0,0,4448,16,517,60,544745,NA,NA,2.94,0,0,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Piemonte",31248,19,346,31061,187,5824,628,4273210,NA,NA,4.38,0.03,0.06,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Puglia",4527,0,33,4516,11,2799,462,3926931,NA,NA,0.28,0,0.01,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Sardegna",1369,0,9,1363,6,1602,216,1598225,NA,NA,0.38,0,0.01,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Sicilia",3072,6,20,3458,-386,2918,644,4840876,NA,NA,-7.97,0.01,0.01,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Toscana",10211,9,18,10188,23,5033,570,3668333,NA,NA,0.63,0.02,0,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Umbria",1438,1,4,1436,2,671,97,865013,NA,NA,0.23,0.01,0.01,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Valle d'Aosta",1193,0,4,1191,2,67,23,123895,NA,NA,1.61,0,0.06,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"Veneto",19247,1,29,19220,27,6000,1000,4852453,NA,NA,0.56,0,0,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Abruzzo",3282,3,46,3280,2,1324,185,1285256,NA,NA,0.16,0.02,0.03,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Basilicata",401,0,1,401,0,342,88,547579,NA,NA,0,0,0,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Calabria",1175,0,9,1162,13,821,151,1877728,NA,NA,0.69,0,0.01,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Campania",4634,0,47,4613,21,3832,569,5679759,NA,NA,0.37,0,0.01,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Emilia-Romagna",28260,12,121,28097,163,6538,760,4445549,NA,NA,3.67,0.02,0.02,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Friuli Venezia Giulia",3305,0,14,3297,8,1277,175,1198753,NA,NA,0.67,0,0.01,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Lazio",8033,16,184,7967,66,6421,943,5720796,NA,NA,1.15,0.02,0.03,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Liguria",9939,1,61,9891,48,1670,214,1509805,NA,NA,3.18,0,0.04,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Lombardia",93173,51,910,92060,1113,6369,1416,9966992,NA,NA,11.17,0.04,0.14,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Marche",6775,0,11,6763,12,951,209,1501406,NA,NA,0.8,0,0.01,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Molise",444,0,3,439,5,176,39,296547,NA,NA,1.69,0,0.02,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"P.A. Bolzano",2633,1,3,2611,22,391,100,533715,NA,NA,4.12,0.01,0.01,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"P.A. Trento",4465,0,0,4448,17,517,60,544745,NA,NA,3.12,0,0,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Piemonte",31254,18,330,31090,164,5824,628,4273210,NA,NA,3.84,0.03,0.06,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Puglia",4529,0,32,4516,13,2799,462,3926931,NA,NA,0.33,0,0.01,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Sardegna",1360,0,7,1365,-5,1602,216,1598225,NA,NA,-0.31,0,0,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Sicilia",3073,5,17,3460,-387,2918,644,4840876,NA,NA,-7.99,0.01,0.01,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Toscana",10217,6,20,10191,26,5033,570,3668333,NA,NA,0.71,0.01,0,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Umbria",1438,1,4,1437,1,671,97,865013,NA,NA,0.12,0.01,0.01,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Valle d'Aosta",1193,0,3,1191,2,67,23,123895,NA,NA,1.61,0,0.04,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"Veneto",19250,1,30,19221,29,6000,1000,4852453,NA,NA,0.6,0,0,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Abruzzo",3283,2,41,3281,2,1324,185,1285256,NA,NA,0.16,0.01,0.03,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Basilicata",401,0,1,401,0,342,88,547579,NA,NA,0,0,0,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Calabria",1175,0,9,1162,13,821,151,1877728,NA,NA,0.69,0,0.01,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Campania",4645,0,35,4614,31,3832,569,5679759,NA,NA,0.55,0,0.01,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Emilia-Romagna",28304,12,117,28111,193,6538,760,4445549,NA,NA,4.34,0.02,0.02,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Friuli Venezia Giulia",3305,0,13,3299,6,1277,175,1198753,NA,NA,0.5,0,0.01,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Lazio",8039,13,181,7977,62,6421,943,5720796,NA,NA,1.08,0.01,0.03,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Liguria",9940,1,59,9896,44,1670,214,1509805,NA,NA,2.91,0,0.04,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Lombardia",93261,48,692,92302,959,6369,1416,9966992,NA,NA,9.62,0.03,0.11,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Marche",6779,0,12,6764,15,951,209,1501406,NA,NA,1,0,0.01,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Molise",444,0,2,440,4,176,39,296547,NA,NA,1.35,0,0.01,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"P.A. Bolzano",2634,1,3,2611,23,391,100,533715,NA,NA,4.31,0.01,0.01,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"P.A. Trento",4852,0,0,4449,403,517,60,544745,NA,NA,73.98,0,0,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Piemonte",31276,18,334,31131,145,5824,628,4273210,NA,NA,3.39,0.03,0.06,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Puglia",4529,0,29,4516,13,2799,462,3926931,NA,NA,0.33,0,0.01,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Sardegna",1361,0,7,1366,-5,1602,216,1598225,NA,NA,-0.31,0,0,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Sicilia",3074,5,17,3462,-388,2918,644,4840876,NA,NA,-8.02,0.01,0.01,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Toscana",10222,5,26,10193,29,5033,570,3668333,NA,NA,0.79,0.01,0.01,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Umbria",1439,1,3,1437,2,671,97,865013,NA,NA,0.23,0.01,0,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Valle d'Aosta",1194,0,3,1191,3,67,23,123895,NA,NA,2.42,0,0.04,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"Veneto",19253,1,26,19225,28,6000,1000,4852453,NA,NA,0.58,0,0,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Abruzzo",3284,2,32,3281,3,1324,185,1285256,NA,NA,0.23,0.01,0.02,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Basilicata",401,0,1,401,0,342,88,547579,NA,NA,0,0,0,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Calabria",1175,0,10,1165,10,821,151,1877728,NA,NA,0.53,0,0.01,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Campania",4662,0,47,4615,47,3832,569,5679759,NA,NA,0.83,0,0.01,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Emilia-Romagna",28351,11,114,28143,208,6538,760,4445549,NA,NA,4.68,0.01,0.02,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Friuli Venezia Giulia",3305,0,12,3301,4,1277,175,1198753,NA,NA,0.33,0,0.01,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Lazio",8051,12,181,7986,65,6421,943,5720796,NA,NA,1.14,0.01,0.03,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Liguria",9954,1,56,9903,51,1670,214,1509805,NA,NA,3.38,0,0.03,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Lombardia",93431,48,622,92518,913,6369,1416,9966992,NA,NA,9.16,0.03,0.1,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Marche",6781,0,10,6768,13,951,209,1501406,NA,NA,0.87,0,0.01,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Molise",444,0,2,440,4,176,39,296547,NA,NA,1.35,0,0.01,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"P.A. Bolzano",2634,1,3,2613,21,391,100,533715,NA,NA,3.93,0.01,0.01,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"P.A. Trento",4855,0,1,4457,398,517,60,544745,NA,NA,73.06,0,0,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Piemonte",31296,15,316,31162,134,5824,628,4273210,NA,NA,3.14,0.02,0.05,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Puglia",4530,0,27,4519,11,2799,462,3926931,NA,NA,0.28,0,0.01,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Sardegna",1362,0,6,1367,-5,1602,216,1598225,NA,NA,-0.31,0,0,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Sicilia",3076,5,17,3464,-388,2918,644,4840876,NA,NA,-8.02,0.01,0.01,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Toscana",10224,6,24,10195,29,5033,570,3668333,NA,NA,0.79,0.01,0,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Umbria",1439,1,3,1437,2,671,97,865013,NA,NA,0.23,0.01,0,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Valle d'Aosta",1194,0,2,1191,3,67,23,123895,NA,NA,2.42,0,0.03,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"Veneto",19257,1,29,19233,24,6000,1000,4852453,NA,NA,0.49,0,0,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Abruzzo",3285,2,30,3280,5,1324,185,1285256,NA,NA,0.39,0.01,0.02,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Basilicata",401,0,1,401,0,342,88,547579,NA,NA,0,0,0,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Calabria",1178,0,9,1165,13,821,151,1877728,NA,NA,0.69,0,0.01,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Campania",4665,1,41,4615,50,3832,569,5679759,NA,NA,0.88,0,0.01,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Emilia-Romagna",28393,12,109,28170,223,6538,760,4445549,NA,NA,5.02,0.02,0.02,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Friuli Venezia Giulia",3307,0,13,3303,4,1277,175,1198753,NA,NA,0.33,0,0.01,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Lazio",8064,13,185,7995,69,6421,943,5720796,NA,NA,1.21,0.01,0.03,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Liguria",9958,3,54,9910,48,1670,214,1509805,NA,NA,3.18,0.01,0.03,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Lombardia",93587,47,501,92675,912,6369,1416,9966992,NA,NA,9.15,0.03,0.08,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Marche",6783,0,10,6768,15,951,209,1501406,NA,NA,1,0,0.01,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Molise",445,0,1,441,4,176,39,296547,NA,NA,1.35,0,0.01,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"P.A. Bolzano",2634,1,3,2615,19,391,100,533715,NA,NA,3.56,0.01,0.01,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"P.A. Trento",4859,0,1,4458,401,517,60,544745,NA,NA,73.61,0,0,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Piemonte",31311,14,307,31188,123,5824,628,4273210,NA,NA,2.88,0.02,0.05,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Puglia",4531,0,27,4520,11,2799,462,3926931,NA,NA,0.28,0,0.01,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Sardegna",1362,0,5,1368,-6,1602,216,1598225,NA,NA,-0.38,0,0,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Sicilia",3076,4,18,3070,6,2918,644,4840876,NA,NA,0.12,0.01,0.01,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Toscana",10226,6,21,10205,21,5033,570,3668333,NA,NA,0.57,0.01,0,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Umbria",1440,1,2,1438,2,671,97,865013,NA,NA,0.23,0.01,0,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Valle d'Aosta",1194,0,2,1191,3,67,23,123895,NA,NA,2.42,0,0.03,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"Veneto",19262,1,16,19235,27,6000,1000,4852453,NA,NA,0.56,0,0,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Abruzzo",3285,2,31,3281,4,1324,185,1285256,NA,NA,0.31,0.01,0.02,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Basilicata",401,0,1,401,0,342,88,547579,NA,NA,0,0,0,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Calabria",1179,0,9,1167,12,821,151,1877728,NA,NA,0.64,0,0.01,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Campania",4665,0,45,4615,50,3832,569,5679759,NA,NA,0.88,0,0.01,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Emilia-Romagna",28435,11,106,28198,237,6538,760,4445549,NA,NA,5.33,0.01,0.02,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Friuli Venezia Giulia",3307,0,12,3304,3,1277,175,1198753,NA,NA,0.25,0,0.01,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Lazio",8082,13,185,8009,73,6421,943,5720796,NA,NA,1.28,0.01,0.03,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Liguria",9963,3,49,9920,43,1670,214,1509805,NA,NA,2.85,0.01,0.03,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Lombardia",93664,43,415,92840,824,6369,1416,9966992,NA,NA,8.27,0.03,0.07,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Marche",6785,0,9,6768,17,951,209,1501406,NA,NA,1.13,0,0.01,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Molise",445,0,0,441,4,176,39,296547,NA,NA,1.35,0,0,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"P.A. Bolzano",2636,1,4,2618,18,391,100,533715,NA,NA,3.37,0.01,0.01,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"P.A. Trento",4860,0,2,4458,402,517,60,544745,NA,NA,73.8,0,0,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Piemonte",31322,12,303,31215,107,5824,628,4273210,NA,NA,2.5,0.02,0.05,2136.6,6409.82,10683.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Puglia",4531,0,27,4525,6,2799,462,3926931,NA,NA,0.15,0,0.01,1963.47,5890.4,9817.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Sardegna",1363,0,6,1369,-6,1602,216,1598225,NA,NA,-0.38,0,0,799.11,2397.34,3995.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Sicilia",3077,4,20,3070,7,2918,644,4840876,NA,NA,0.14,0.01,0.01,2420.44,7261.31,12102.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Toscana",10238,6,14,10207,31,5033,570,3668333,NA,NA,0.85,0.01,0,1834.17,5502.5,9170.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Umbria",1440,1,2,1438,2,671,97,865013,NA,NA,0.23,0.01,0,432.51,1297.52,2162.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Valle d'Aosta",1194,0,2,1193,1,67,23,123895,NA,NA,0.81,0,0.03,61.95,185.84,309.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"Veneto",19264,1,18,19238,26,6000,1000,4852453,NA,NA,0.54,0,0,2426.23,7278.68,12131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Abruzzo",3286,2,28,3281,5,1324,185,1285256,NA,NA,0.39,0.01,0.02,642.63,1927.88,3213.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Basilicata",401,0,1,401,0,342,88,547579,NA,NA,0,0,0,273.79,821.37,1368.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Calabria",1180,0,4,1173,7,821,151,1877728,NA,NA,0.37,0,0,938.86,2816.59,4694.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Campania",4665,0,39,4617,48,3832,569,5679759,NA,NA,0.85,0,0.01,2839.88,8519.64,14199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Emilia-Romagna",28456,12,108,28221,235,6538,760,4445549,NA,NA,5.29,0.02,0.02,2222.77,6668.32,11113.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Friuli Venezia Giulia",3308,0,12,3305,3,1277,175,1198753,NA,NA,0.25,0,0.01,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Lazio",8096,13,187,8017,79,6421,943,5720796,NA,NA,1.38,0.01,0.03,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Liguria",9967,3,48,9927,40,1670,214,1509805,NA,NA,2.65,0.01,0.03,754.9,2264.71,3774.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Lombardia",93761,43,323,92968,793,6369,1416,9966992,NA,NA,7.96,0.03,0.05,4983.5,14950.49,24917.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Marche",6785,0,9,6768,17,951,209,1501406,NA,NA,1.13,0,0.01,750.7,2252.11,3753.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"Molise",445,0,0,441,4,176,39,296547,NA,NA,1.35,0,0,148.27,444.82,741.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
